"document","year","state"
"BWP_2008_01_S_2files_merged.pdf","2021","RLP"
"BWP_2010_01_N_2files_merged.pdf","2021","RLP"
"BWP_2010_02_N_2files_merged.pdf","2021","RLP"
"BWP_2011_01_N_2files_merged.pdf","2021","RLP"
"BWP_2011_01_S_2files_merged.pdf","2021","RLP"
"BWP_2011_02_N_2files_merged.pdf","2021","RLP"
"BWP_2011_02_S_2files_merged.pdf","2021","RLP"
"BWP_2011_03_N_2files_merged.pdf","2021","RLP"
"BWP_2011_03_S_2files_merged.pdf","2021","RLP"
"BWP_2011_04_N_2files_merged.pdf","2021","RLP"
"BWP_2011_04_S_2files_merged.pdf","2021","RLP"
"BWP_2011_05_N_2files_merged.pdf","2021","RLP"
"BWP_2011_06_N_2files_merged.pdf","2021","RLP"
"BWP_2011_07_N_2files_merged.pdf","2021","RLP"
"BWP_2011_07_S_2files_merged.pdf","2021","RLP"
"BWP_2011_08_N_2files_merged.pdf","2021","RLP"
"BWP_2011_08_S_2files_merged.pdf","2021","RLP"
"BWP_2011_09_N_2files_merged.pdf","2021","RLP"
"BWP_2011_09_S_2files_merged.pdf","2021","RLP"
"BWP_2011_10_N_2files_merged.pdf","2021","RLP"
"BWP_2011_10_S_2files_merged.pdf","2021","RLP"
"BWP_2011_11_N_2files_merged.pdf","2021","RLP"
"BWP_2011_11_S_2files_merged.pdf","2021","RLP"
"BWP_2011_12_N_2files_merged.pdf","2021","RLP"
"BWP_2011_12_S_2files_merged.pdf","2021","RLP"
"BWP_2011_13_N_2files_merged.pdf","2021","RLP"
"BWP_2011_13_S_2files_merged.pdf","2021","RLP"
"BWP_2011_14_N_2files_merged.pdf","2021","RLP"
"BWP_2011_14_S_2files_merged.pdf","2021","RLP"
"BWP_2011_15_N_2files_merged.pdf","2021","RLP"
"BWP_2011_15_S_2files_merged.pdf","2021","RLP"
"BWP_2011_16_N_2files_merged.pdf","2021","RLP"
"BWP_2011_17_N_2files_merged.pdf","2021","RLP"
"BWP_2011_18_N_2files_merged.pdf","2021","RLP"
"BWP_2011_19_N_2files_merged.pdf","2021","RLP"
"BWP_2011_20_N_2files_merged.pdf","2021","RLP"
"BWP_2011_21_N_2files_merged.pdf","2021","RLP"
"BWP_2011_22_N_2files_merged.pdf","2021","RLP"
"BWP_2011_23_N_2files_merged.pdf","2021","RLP"
"BWP_2012_01_N_2files_merged.pdf","2021","RLP"
"BWP_2012_01_S_2files_merged.pdf","2021","RLP"
"BWP_2012_02_N_2files_merged.pdf","2021","RLP"
"BWP_2012_02_S_2files_merged.pdf","2021","RLP"
"BWP_2012_03_N_2files_merged.pdf","2021","RLP"
"BWP_2012_03_S_2files_merged.pdf","2021","RLP"
"BWP_2012_04_N_2files_merged.pdf","2021","RLP"
"BWP_2012_04_S_2files_merged.pdf","2021","RLP"
"BWP_2012_05_N_2files_merged.pdf","2021","RLP"
"BWP_2012_06_N_2files_merged.pdf","2021","RLP"
"BWP_2012_07_N_2files_merged.pdf","2021","RLP"
"BWP_2012_08_N_2files_merged.pdf","2021","RLP"
"BWP_2012_08_S_2files_merged.pdf","2021","RLP"
"BWP_2012_09_N_2files_merged.pdf","2021","RLP"
"BWP_2012_09_S_2files_merged.pdf","2021","RLP"
"BWP_2012_10_N_2files_merged.pdf","2021","RLP"
"BWP_2012_10_S_2files_merged.pdf","2021","RLP"
"BWP_2012_11_N_2files_merged.pdf","2021","RLP"
"BWP_2012_11_S_2files_merged.pdf","2021","RLP"
"BWP_2012_12_N_2files_merged.pdf","2021","RLP"
"BWP_2012_12_S_2files_merged.pdf","2021","RLP"
"BWP_2012_13_N_2files_merged.pdf","2021","RLP"
"BWP_2012_13_S_2files_merged.pdf","2021","RLP"
"BWP_2012_14_N_2files_merged.pdf","2021","RLP"
