"id","state","year","text.title"
"01.Tha.1","Thuringia",2001,"pflege entwicklungsplan naturschutzgebiet sandgrube itn jagen grunevvaldes bezirk charlotienburgwilmersdorf berlin "
"02.Tha.1","Thuringia",2002,"testmanagementplan ffhgebiet trockenhange saale streu lohrieter tal regierung unterfranken dezember "
"02.Tha.2","Thuringia",2002,"managementplan ffhgebiet schwadengraben landkreis neustadtaischbad windsheim auftraggeber regierung mittelfranken ansbach "
"02.Tha.3","Thuringia",2002,"managementplan ffhgebiet hienheimer wald ludwigshain hangkante altmuhltal nr geobasisdaten bay "
"02.Tha.4","Thuringia",2002,"managem ent plan natura gebiet mausohrkolonien sudlichen frankenalb de rruglqdwlrqvvwhooh "
"02.Tha.5","Thuringia",2002,"managementplan ffhgebiet de gewassersystem helmeniederung landkreis sangerhausen auftraggeber landesamt umweltschutz "
"02.Tha.6","Thuringia",2002,"ministerium raumordnung landwirtschaft umwelt landes sachsenanhalt managementplan besondere schutzgebiet ffhrichtlinie "
"02.Tha.7","Thuringia",2002,"beitrage richtlinie erstellung managementplanen natura gebiete erarbeitet ffhgebietes nr sulzetal "
"03.Tha.1","Thuringia",2003,"managementplan ffhgebiet prosselsheimer holz nr geobasisdaten bayerische vermessungsverwaltung bearbeiter fuller "
"03.Tha.2","Thuringia",2003,"erganzende zustandserfassung nsg weiherlandschaft wiesenfelden managementplan natura gebiet erlauterungsbericht endfassung "
"03.Tha.3","Thuringia",2003,"pflege entwicklungsplan nsg gosener wiesen seddinsee nordost berlinkopenick juli stadtw "
"03.Tha.4","Thuringia",2003,"ffh managementplan ffhgebiet nsg lambsbachtal bearbeitung auftraggeber priv institut okologie "
"04.Tha.1","Thuringia",2004,"managementplan natura gebiet winterquartiere mopsfledermaus rhon de auftraggeber regierung unterfranken "
"04.Tha.2","Thuringia",2004,"managementplan natura gebiet mausohrkolonien rhon de auftraggeber regierung unterfranken hohere "
"04.Tha.3","Thuringia",2004,"managementplan natura gebiet winterquartiere mopsfledermaus bad neustadt de auftraggeber regierung "
"04.Tha.4","Thuringia",2004,"managementplan natura gebiet winterquartiere mopsfledermaus spessart de auftraggeber regierung unterfranken "
"04.Tha.5","Thuringia",2004,"managementplan ffhgebiet bernecker felshange nr bearbeitung forstdirektion oberfrankenmittelfranken kramer schomig "
"04.Tha.6","Thuringia",2004,"managementplan natura gebiet winterquartiere mopsfledermaus karlstadt de auftraggeber regierung unterfranken "
"04.Tha.7","Thuringia",2004,"managementplan natura gebiet fledermausquartiere festung marienberg de auftraggeber regierung unterfranken "
"04.Tha.8","Thuringia",2004,"natura managementplan hofgarten ansbach planungsgruppe landschaft bearbeiter dipl ing geim "
"04.Tha.9","Thuringia",2004,"okologische entwicklungskonzeption vilstal vilsbiburg marklkofen naturschutzfachlicher beitrag ffhmanagementplan auftraggeber regierung "
"04.Tha.10","Thuringia",2004,"amt ernahrung landwirtschaft forsten krumbach schwaben europas naturerbe sichern bayerns "
"04.Tha.11","Thuringia",2004,"amt ernahrung landwirtschaft forsten mindelheim muschelbache europas naturerbe sichern bayerns "
"04.Tha.12","Thuringia",2004,"managementplan natura gebiet wochenstuben wimperfledermaus chiemgau de bearbeitung dr andreas "
"04.Tha.13","Thuringia",2004,"sofortmasznahmenkonzept natura gebiet de ostlicher teutoburger wald bielefeld ergebnisbericht sofortmasznahmenkonzept "
"04.Tha.14","Thuringia",2004,"okon psci dommitzscher grenzbachgebiet managementplan auftrag staatlichen umweltfachamtes leipzig bilder "
"04.Tha.15","Thuringia",2004,"psci pulsnitz haselbachtal managementplan auftrag staatlichen umweltfachamtes bautzen bilder urheberrechtlichen "
"04.Tha.16","Thuringia",2004,"projekt ersterfassung managementplanung psci eichgrabener feuchtgebiet auftraggeber staatliches umweltfachamt bautzen "
"05.Tha.1","Thuringia",2005,"managementplan natura gebiet mausohrkolonien machtilshausen diebach de auftraggeber regierung unterfranken "
"05.Tha.2","Thuringia",2005,"managementplan natura gebiet mausohrkolonien haszbergen itzbaunachhugelland de auftraggeber regierung unterfranken "
"05.Tha.3","Thuringia",2005,"managementplan natura gebiet mausohrwochenstuben spessart de auftraggeber regierung unterfranken hohere "
"05.Tha.4","Thuringia",2005,"managementplan natura gebiet mausohrkolonien steigerwaldvorland de auftraggeber regierung unterfranken hohere "
"05.Tha.5","Thuringia",2005,"managementplan natura gebiet mausohrwochenstuben maindreieck de auftraggeber regierung unterfranken hohere "
"05.Tha.6","Thuringia",2005,"forstdirektion bayerische niederbayernoberpfalz staatsforstverwaltung ffhmanagementplan hochwald urwald dreisessel managementplan ffhgebiet "
"05.Tha.7","Thuringia",2005,"grabowski moeck natunchutz landschaftsplanung gutzmannstrasze berin management pflegeplan ffrflrts offenlandes "
"05.Tha.8","Thuringia",2005,"gewasserrandstreifenprojekt ahr pflege entwicklungsplan textteil landrat julicher ring euskirchen stand "
"05.Tha.9","Thuringia",2005,"managementplan sci nr bergwiesen donschten abschlussbericht plan planungsgruppe landschaft umwelt "
"05.Tha.10","Thuringia",2005,"plan planungsgruppe landschaft umwelt managementplan sci mittelgebirgslandschaft oelsen nr abschlussbericht "
"05.Tha.11","Thuringia",2005,"psci teichgruppe wartha managementplan rechtlicher organisatorischer rahmen natura gebiete gesetzliche "
"05.Tha.12","Thuringia",2005,"managementplan sci de tafelberge felsreviere linkselbischen sachsischen schweiz auftraggeber nationalpark "
"05.Tha.13","Thuringia",2005,"managementplan psci hemmschuh auftrag landesforstprasidiums sachsen bonnewitzer strasze pirna ot "
"05.Tha.14","Thuringia",2005,"map sci erzgebirgskamm kranichsee inhaltsverzeichnis rechtliche politische rahmenbedingungen rechtliche grundlagen "
"05.Tha.15","Thuringia",2005,"natura gebiet teiche moholz sci nr managementplan endbericht dezember auftraggeber "
"05.Tha.16","Thuringia",2005,"managementplan sci nr roder groszenhain medingen managementplan sci roder groszenhain "
"05.Tha.17","Thuringia",2005,"managementplan sci bildholzer werdauer wald auftrag landesforstprasidiums sachsen bonnewitzer strasze "
"05.Tha.18","Thuringia",2005,"managementplan psci nr inhalt managementplan psci trebendorfer tiergarten inhaltsverzeichnis abkurzungsverzeichnis "
"05.Tha.19","Thuringia",2005,"managementplan gebiet gemeinschaftlicher bedeutung sci berge ohorn gebietsnummer august freistaat "
"05.Tha.20","Thuringia",2005,"managementplan ffhgebiet sci nr feuchtgebiete walder saubernitz bilder urheberrechtlichen grunden "
"05.Tha.21","Thuringia",2005,"managementplan sci inhalt managementplan sci erzgebirgskamm kranichsee inhalt abkurzungsverzeichnis tabellenverzeichnis "
"05.Tha.22","Thuringia",2005,"froelich sporbeck verfasser managementplan sci goltzschtal verfasser buro froelich sporbeck "
"05.Tha.23","Thuringia",2005,"managementplan sci spreeniederung malschwitz de landesinterne nr abschlussbericht plan planungsgruppe "
"05.Tha.24","Thuringia",2005,"endbericht managementplan psci de dobrichauer wiesen landkreis torgauoschatz auftraggeber regierungsprasidium "
"05.Tha.25","Thuringia",2005,"endbericht managementplan psci de dunengebiet dautzschendobrichau landkreis torgauoschatz auftraggeber regierungsprasidium "
"05.Tha.26","Thuringia",2005,"managementplan buchenwalder steinbach eucode ggb de landesinterne nummer auftraggeber landesforstprasidium "
"06.Tha.1","Thuringia",2006,"managementplan naturschutzgebiet trockenhange bottigheim auszuge pepl nsg trockenhange bottigheim managementplan "
"06.Tha.2","Thuringia",2006,"managementplan masznahmen ffhmanagementplan ffhgebiet bergwiesengebiet altglashutte landkreis tirschenreuth opf auftragnehmer "
"06.Tha.3","Thuringia",2006,"natura managementplan ffhgebiet subpannonische steppentrockenrasen landkreis nea fassung auftrag regierung "
"06.Tha.4","Thuringia",2006,"managementplan ffhgebiet bibert haselbach landkreise ansbach furth auftraggeber regierung mittelfranken "
"06.Tha.5","Thuringia",2006,"managementplan natura gebiet unteres pfistertal vilshofen landkreis ambergsulzbach uberarbeitete fassung "
"06.Tha.6","Thuringia",2006,"managementplan natura gebiet feuchtgebiete sudlichen mittelfrankischen becken auftraggeber regierung mfr "
"06.Tha.7","Thuringia",2006,"ffhmanagementplan arracher moor ffh fachgrundlagen auftraggeber regierung oberpfalz hohere naturschutzbehorde "
"06.Tha.8","Thuringia",2006,"natura managementplan ffh gebiet altwasser donaustauf november auftraggeber regierung oberpfalz "
"06.Tha.9","Thuringia",2006,"umweltministerium mecklenburgvorpommern referat landschaftsplanung management natura gebiete managementplan ffhgebiet de "
"06.Tha.10","Thuringia",2006,"umweltministerium mecklenburgvorpommern referat landschaftsplanung management natura gebiete ffhmanagementplan gebiet de "
"06.Tha.11","Thuringia",2006,"natura gebiet wolferskopf teilgebiet saarfels managementplan rahmen lifeprojektes regeneration erhaltung "
"06.Tha.12","Thuringia",2006,"managementplan ffhgebiet bliesaue blieskastel bliesdalheim aufgabenstellung richtlinie ewg rats europaischen "
"06.Tha.13","Thuringia",2006,"ministerium landwirtschaft umwelt landes sachsenanhalt managementplan besondere schutzgebiet ffhrichtlinie psci "
"06.Tha.14","Thuringia",2006,"plan planungsgruppe landschaft umwelt managementplan sci priesznitzgrund de landesinterne nr "
"06.Tha.15","Thuringia",2006,"managementplan sci hochlagen zittauer gebirges schlussbericht auftrag regierungsprasidiums dresden oktober "
"06.Tha.16","Thuringia",2006,"auftraggeber regierungsprasidium dresden umweltfachbereich postfach bautzen managementplan sci walder feuchtgebiete "
"06.Tha.17","Thuringia",2006,"ffhmanagementplanung ersterfassung rodertal oberhalb medingen gebiet nr abschlussbericht stand november "
"06.Tha.18","Thuringia",2006,"managementplan ffhgebiet flohatal lkr freiberg mittlerer erzgebirgskreis endbericht dezember auftrag "
"06.Tha.19","Thuringia",2006,"ffhmanagementplanung ersterfassung pliesznitzgebiet gebiet nr abschlussbericht stand april auftraggeber regierungsprasidium "
"06.Tha.20","Thuringia",2006,"managementplan ffhgebiet klosterwasserniederung endbericht auftrag regierungsprasidium dresden abteilung umwelt umweltfachbereich "
"06.Tha.21","Thuringia",2006,"managementplan ffhgebiet sci nr barockgarten groszsedlitz bilder urheberrechtlichen grunden veroffentlicht "
"06.Tha.22","Thuringia",2006,"froelich sporbeck inhalt seite managementplan sci gornitzbach wurschnitzbachtal inhaltsverzeichnis seite "
"06.Tha.23","Thuringia",2006,"auftraggeber sachsisches landesamt umwelt geologie wetterwarte dresden managementplan gebietskomplex spa "
"06.Tha.24","Thuringia",2006,"managementplan sci furstenauer heide grenzwiesen furstenau inhaltsverzeichnis rechtlicher organisatorischer rahmen "
"06.Tha.25","Thuringia",2006,"managementplan sci nr linzer wasser kieperbach inhaltsverzeichnis rechtlicher organisatorischer rahmen "
"06.Tha.26","Thuringia",2006,"quartierubergreifender ffhmanagementplans sci separate fledermausquartiere raum chemnitz freiberg quartierubergreifender managementplan "
"07.Tha.1","Thuringia",2007,"managementplan ffhgebiet naturschutzgebiet naturwaldreservat hengstberg herausgeber amt ernahrung landwirtschaft forsten "
"07.Tha.2","Thuringia",2007,"managementplan ffhgebiet streuobstwiesen erbig bischberg managementplan ffhgebiet streuobstwiesen erbig bischberg "
"07.Tha.3","Thuringia",2007,"ffhmanagementplan scheibenwiese ebnath managementplan ffhgebiet scheibenwiese ebnath nr november inhaltsverzeichnis "
"07.Tha.4","Thuringia",2007,"managementplan ffhgebiet nr grubenfelder leonie landkreis ambergsulzbach uberarbeitete fassung fachgrundlagen "
"07.Tha.5","Thuringia",2007,"natura bayern managementplan fachgrundlagen ffhgebiet sandgrube teiche sudlich auerbach d "
"07.Tha.6","Thuringia",2007,"natura bayern managementplan fachgrundlagen ffhgebiet teich ostlich oberreinbach vorgelegt november "
"07.Tha.7","Thuringia",2007,"natura bayern managementplan fachgrundlagen ffhgebiet wiesen sandgrube gassenhof vorgelegt november "
"07.Tha.8","Thuringia",2007,"managementplan ffhgebiet weiherkette nordlich weinzierlein landkreis furth auftraggeber regierung mittelfranken "
"07.Tha.9","Thuringia",2007,"ffhmanagementplan ffhgebiet binnendunen albtrauf neumarkt fachgrundlagen auftraggeber hohere naturschutzbehorde regierung "
"07.Tha.10","Thuringia",2007,"zustandserfassung pflege entwicklungsplan sandgrube schachendorf ffh fachgrundlagen fotos foto silbergras "
"07.Tha.11","Thuringia",2007,"natura managementplan feuerlettenhange dorsbrunn arbachtal ostlich pleinfeld grundlagen planungsgruppe landschaft "
"07.Tha.12","Thuringia",2007,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"07.Tha.13","Thuringia",2007,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"07.Tha.14","Thuringia",2007,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen fachgrundlagen "
"07.Tha.15","Thuringia",2007,"europas naturerbe sichern bayerns heimat bewahren ffhmanagementplan giesenbacher quellmoor ffhgebiet "
"07.Tha.16","Thuringia",2007,"europas naturerbe sichern bayerns heimat bewahren ffhmanagementplan sandgrube riding ffhgebiet "
"07.Tha.17","Thuringia",2007,"europas naturerbe sichern bayerns heimat bewahren managementplan kastensee angrenzenden kesselmooren "
"07.Tha.18","Thuringia",2007,"europas naturerbe sichern bayerns heimat bewahren managementplan hangquellmoor sudwestlich echerschwang "
"07.Tha.19","Thuringia",2007,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren masznahmen managementplan "
"07.Tha.20","Thuringia",2007,"regierung unterfranken managementplan spagebiet ochsenfurter uffenheimer gau gaulandschaft nordostlich wurzburg "
"07.Tha.21","Thuringia",2007,"pflege entwicklungsplan ffhgebiet umlachtal risz sudlich biberach vogelschutzgebiet lindenweiher pflege "
"07.Tha.22","Thuringia",2007,"pflege entwicklungsplan natura gebiet nr jagsttal schontal klosterwald tier landschaftsokologie "
"07.Tha.23","Thuringia",2007,"pflege entwicklungsplan ffhgebiet taubergrund creglingen auftragnehmer agl ulm wald forst "
"07.Tha.24","Thuringia",2007,"pflege entwicklungsplan ffhgebiet neckartal rottweil sulz vogelschutzgebiete brandhalde schlichemtal auftragnehmer "
"07.Tha.25","Thuringia",2007,"pflege entwicklungsplan ffhgebiet albtrauf mossingen gonningen vsgebiet mittlere schwabische alb "
"07.Tha.26","Thuringia",2007,"natura managementplan ffhgebiet rethriehen de dezember planungsburo wissenschaftliche beratung naturschutz "
"07.Tha.27","Thuringia",2007,"headline subheadline text text text text text text text text "
"07.Tha.28","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet merkenfritzbachaue gedern gultigkeit versionsdatum darmstadt april "
"07.Tha.29","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet tongrubengelande bensheim heppenheim gultigkeit versionsdatum darmstadt "
"07.Tha.30","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet sandrasen urberach gultigkeit versionsdatum darmstadt ffhgebiet "
"07.Tha.31","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet viernheimer dune gultigkeit versionsdatum darmstadt ffhgebiet "
"07.Tha.32","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet viernheimer waldheide angrenzende flachen gultigkeit versionsdatum "
"07.Tha.33","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet glockenbuckel viernheim angrenzende flachen gultigkeit versionsdatum "
"07.Tha.34","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet hegwaldseifen oberseemen gultigkeit versionsdatum darmstadt mai "
"07.Tha.35","Thuringia",2007,"mittelfristiger masznahmenplan mmp ffhgebiet lichtenauer hochland natura nr stand auftraggeber "
"07.Tha.36","Thuringia",2007,"regierungsprasidium giessen masznahmenplan ffh naturschutzgebiet maienburg winkels gultigkeit wetzlar september "
"07.Tha.37","Thuringia",2007,"regierungsprasidium darmstadt mittelfristiger masznahmenplan ffhgebiet katzenstein marborn gultigkeit versionsdatum darmstadt "
"07.Tha.38","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet kammereckswiesen kirchnerseckgraben langen gultigkeit versionsdatum darmstadt "
"07.Tha.39","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet mainaue schleuse kesselstadt gultigkeit versionsdatum august "
"07.Tha.40","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet rotes wasser olfen angrenzenden flachen gultigkeit "
"07.Tha.41","Thuringia",2007,"regierungsprasidium darmstadt masznahmenplan ffhgebiet seeheimer dune gultigkeit versionsdatum darmstadt betreuung "
"07.Tha.42","Thuringia",2007,"oko plan landschaftsplanung dr simon buro landschaftsplanung okologie umweltberatung dr "
"07.Tha.43","Thuringia",2007,"managementplan sci de taler sudostlich lommatzsch abschlussbericht auftragnehmer auftraggeber sachsisches "
"07.Tha.44","Thuringia",2007,"managementplan sci de feuchtgebiete leippetorno auftraggeber regierungsprasidium dresden umweltfachbereich auszenstelle "
"07.Tha.45","Thuringia",2007,"managementplan sci buchenwalder klingenthal auftrag landesforstprasidiums sachsen bonnewitzer strasze pirna "
"07.Tha.46","Thuringia",2007,"managementplan ffhgebiet limbacher teiche endbericht auftrag regierungsprasidium chemnitz abteilung umwelt "
